,title,studio,year,movie,production_budget,domestic_gross,worldwide_gross,foreign_gross,tconst
53,Unstoppable,Fox,2010,Unstoppable,95000000.0,81562942.0,165720921.0,84157979.0,tt9499562
54,Unstoppable,Fox,2010,Unstoppable,95000000.0,81562942.0,165720921.0,84157979.0,tt9906218
55,The Book of Eli,WB,2010,The Book of Eli,80000000.0,94835059.0,158750817.0,63915758.0,tt1037705
56,The Town,WB,2010,The Town,37000000.0,92186262.0,152566881.0,60380619.0,tt0840361
57,The Town,WB,2010,The Town,37000000.0,92186262.0,152566881.0,60380619.0,tt6259458
58,Date Night,Fox,2010,Date Night,55000000.0,98711404.0,152269033.0,53557629.0,tt1279935
59,Legend of the Guardians: The Owls of Ga'Hoole,WB,2010,Legend of the Guardians: The Owls of Ga'Hoole,100000000.0,55675313.0,139716717.0,84041404.0,tt1219342
60,The Wolfman,Uni.,2010,The Wolfman,150000000.0,62189884.0,142634358.0,80444474.0,tt0780653
61,The Bounty Hunter,Sony,2010,The Bounty Hunter,45000000.0,67061228.0,135808837.0,68747609.0,tt1038919
62,The Bounty Hunter,Sony,2010,The Bounty Hunter,45000000.0,67061228.0,135808837.0,68747609.0,tt1472211
63,Saw 3D,LGF,2010,Saw 3D,17000000.0,45710178.0,133735284.0,88025106.0,tt1477076
64,The Fighter,Par.,2010,The Fighter,11000000.0,93617009.0,129262388.0,35645379.0,tt0964517
65,Predators,Fox,2010,Predators,40000000.0,52000688.0,127234389.0,75233701.0,tt1424381
66,Dear John,SGem,2010,Dear John,25000000.0,80014842.0,142033509.0,62018667.0,tt0989757
67,Cats & Dogs: The Revenge of Kitty Galore,WB,2010,Cats & Dogs: The Revenge of Kitty Galore,85000000.0,43585753.0,113026383.0,69440630.0,tt1287468
68,Tooth Fairy,Fox,2010,Tooth Fairy,48000000.0,60022256.0,112610386.0,52588130.0,tt0808510
69,Tooth Fairy,Fox,2010,Tooth Fairy,48000000.0,60022256.0,112610386.0,52588130.0,tt7906260
70,Life as We Know It,WB,2010,Life as We Know It,38000000.0,53374681.0,105887837.0,52513156.0,tt1055292
71,Life as We Know It,WB,2010,Life as We Know It,38000000.0,53374681.0,105887837.0,52513156.0,tt6341928
72,Hereafter,WB,2010,Hereafter,50000000.0,32746941.0,108660270.0,75913329.0,tt1212419
73,The Girl with the Dragon Tattoo,MBox,2010,The Girl with the Dragon Tattoo,90000000.0,102515793.0,239373970.0,136858177.0,tt1568346
74,Killers,LGF,2010,Killers,75000000.0,47059963.0,95572749.0,48512786.0,tt1103153
75,Killers,LGF,2010,Killers,75000000.0,47059963.0,95572749.0,48512786.0,tt2409300
76,Kick-Ass,LGF,2010,Kick-Ass,28000000.0,48071303.0,97531134.0,49459831.0,tt1250777
77,Green Zone,Uni.,2010,Green Zone,100000000.0,35497337.0,97523020.0,62025683.0,tt0947810
78,Get Him to the Greek,Uni.,2010,Get Him to the Greek,40000000.0,61153526.0,91455875.0,30302349.0,tt1226229
79,Burlesque,SGem,2010,Burlesque,55000000.0,39440655.0,90552675.0,51112020.0,tt1126591
80,Burlesque,SGem,2010,Burlesque,55000000.0,39440655.0,90552675.0,51112020.0,tt1586713
81,The Last Song,BV,2010,The Last Song,20000000.0,62950384.0,92678948.0,29728564.0,tt1294226
82,Dinner for Schmucks,P/DW,2010,Dinner for Schmucks,69000000.0,73026337.0,86796502.0,13770165.0,tt0427152
83,Marmaduke,Fox,2010,Marmaduke,50000000.0,33644788.0,89895930.0,56251142.0,tt1392197
84,Piranha 3D,W/Dim.,2010,Piranha 3D,24000000.0,25003155.0,83660160.0,58657005.0,tt0464154
85,Edge of Darkness,WB,2010,Edge of Darkness,60000000.0,43313890.0,82812456.0,39498566.0,tt1226273
86,Vampires Suck,Fox,2010,Vampires Suck,20000000.0,36661504.0,81424988.0,44763484.0,tt1666186
87,Letters to Juliet,Sum.,2010,Letters to Juliet,30000000.0,53032453.0,82148538.0,29116085.0,tt0892318
88,Diary of a Wimpy Kid,Fox,2010,Diary of a Wimpy Kid,15000000.0,64003625.0,76954311.0,12950686.0,tt1196141
89,Easy A,SGem,2010,Easy A,8000000.0,58401464.0,76200721.0,17799257.0,tt1282140
90,Takers,SGem,2010,Takers,32000000.0,57744720.0,70587268.0,12842548.0,tt1135084
91,The American,Focus,2010,The American,20000000.0,35606376.0,67950723.0,32344347.0,tt1440728
92,The Last Exorcism,LGF,2010,The Last Exorcism,1800000.0,41034350.0,70165900.0,29131550.0,tt1320244
93,The Next Three Days,LGF,2010,The Next Three Days,30000000.0,21148651.0,67255916.0,46107265.0,tt1458175
94,Skyline,Uni.,2010,Skyline,10000000.0,21416355.0,68264973.0,46848618.0,tt1564585
95,Hot Tub Time Machine,MGM,2010,Hot Tub Time Machine,36000000.0,50269859.0,65967750.0,15697891.0,tt1231587
96,Devil,Uni.,2010,Devil,10000000.0,33679655.0,63354114.0,29674459.0,tt1314655
97,Devil,Uni.,2010,Devil,10000000.0,33679655.0,63354114.0,29674459.0,tt7442358
98,127 Hours,FoxS,2010,127 Hours,18000000.0,18335230.0,60217171.0,41881941.0,tt1542344
99,Secretariat,BV,2010,Secretariat,35000000.0,59699513.0,60376247.0,676734.0,tt1028576
100,The Ghost Writer,Sum.,2010,The Ghost Writer,45000000.0,15541549.0,65532491.0,49990942.0,tt1139328
101,Morning Glory,Par.,2010,Morning Glory,40000000.0,31011732.0,59795070.0,28783338.0,tt1126618
102,Remember Me,Sum.,2010,Remember Me,16000000.0,19068240.0,56506120.0,37437880.0,tt1403981
103,Remember Me,Sum.,2010,Remember Me,16000000.0,19068240.0,56506120.0,37437880.0,tt4843358
104,Remember Me,Sum.,2010,Remember Me,16000000.0,19068240.0,56506120.0,37437880.0,tt4999290
105,Remember Me,Sum.,2010,Remember Me,16000000.0,19068240.0,56506120.0,37437880.0,tt7990108
106,Cop Out,WB,2010,Cop Out,37000000.0,44875481.0,55909910.0,11034429.0,tt1385867
107,The Crazies,Over.,2010,The Crazies,19000000.0,39123589.0,56445534.0,17321945.0,tt0455407
108,The Switch,Mira.,2010,The Switch,19000000.0,27758465.0,49858465.0,22100000.0,tt0889573
109,She's Out of My League,Par.,2010,She's Out of My League,20000000.0,32010860.0,48680977.0,16670117.0,tt0815236
110,Charlie St. Cloud,Uni.,2010,Charlie St. Cloud,44000000.0,31206263.0,48478084.0,17271821.0,tt1438254
111,The Spy Next Door,LGF,2010,The Spy Next Door,28000000.0,24307106.0,46752858.0,22445752.0,tt1273678
112,Machete,Fox,2010,Machete,12500000.0,26593646.0,46370970.0,19777324.0,tt0985694
113,Going the Distance,WB (NL),2010,Going the Distance,32000000.0,17804299.0,43603990.0,25799691.0,tt1322312
114,Going the Distance,WB (NL),2010,Going the Distance,32000000.0,17804299.0,43603990.0,25799691.0,tt5127484
115,Going the Distance,WB (NL),2010,Going the Distance,32000000.0,17804299.0,43603990.0,25799691.0,tt6135412
116,For Colored Girls,LGF,2010,For Colored Girls,21000000.0,37729698.0,38017873.0,288175.0,tt1405500
117,Furry Vengeance,Sum.,2010,Furry Vengeance,35000000.0,17630465.0,39340177.0,21709712.0,tt0492389
118,Faster,CBS,2010,Faster,24000000.0,23240020.0,35792945.0,12552925.0,tt1433108
119,The Kids Are All Right,Focus,2010,The Kids Are All Right,4000000.0,20811365.0,36275469.0,15464104.0,tt0842926
120,You Will Meet a Tall Dark Stranger,SPC,2010,You Will Meet a Tall Dark Stranger,15000000.0,3247816.0,34247816.0,31000000.0,tt1182350
121,Leap Year,Uni.,2010,Leap Year,19000000.0,25918920.0,32618920.0,6700000.0,tt1216492
122,Leap Year,Uni.,2010,Leap Year,19000000.0,25918920.0,32618920.0,6700000.0,tt1537401
123,You Again,BV,2010,You Again,20000000.0,25702053.0,32838945.0,7136892.0,tt1414382
124,The Losers,WB,2010,The Losers,25000000.0,23591432.0,29863840.0,6272408.0,tt0480255
125,The Losers,WB,2010,The Losers,25000000.0,23591432.0,29863840.0,6272408.0,tt3746918
126,Ramona and Beezus,Fox,2010,Ramona and Beezus,15000000.0,26167002.0,27469621.0,1302619.0,tt0493949
127,Let Me In,Over.,2010,Let Me In,20000000.0,12134935.0,28270399.0,16135464.0,tt1228987
128,Let Me In,Over.,2010,Let Me In,20000000.0,12134935.0,28270399.0,16135464.0,tt7122852
129,Just Wright,FoxS,2010,Just Wright,12000000.0,21540363.0,21867665.0,327302.0,tt1407061
130,Our Family Wedding,FoxS,2010,Our Family Wedding,14000000.0,20255281.0,21410546.0,1155265.0,tt1305583
131,My Soul to Take,Uni.,2010,My Soul to Take,25000000.0,14744435.0,16727470.0,1983035.0,tt0872230
132,Country Strong,SGem,2010,Country Strong,15000000.0,20218921.0,20601987.0,383066.0,tt1555064
133,Another Year,SPC,2010,Another Year,8000000.0,3205706.0,20005613.0,16799907.0,tt1431181
134,Another Year,SPC,2010,Another Year,8000000.0,3205706.0,20005613.0,16799907.0,tt3508808
135,Another Year,SPC,2010,Another Year,8000000.0,3205706.0,20005613.0,16799907.0,tt5886728
136,Buried,LGF,2010,Buried,1987650.0,1044143.0,21270290.0,20226147.0,tt1462758
137,Buried,LGF,2010,Buried,1987650.0,1044143.0,21270290.0,20226147.0,tt3568352
138,Buried,LGF,2010,Buried,1987650.0,1044143.0,21270290.0,20226147.0,tt4540326
139,Repo Men,Uni.,2010,Repo Men,32000000.0,13942007.0,18195238.0,4253231.0,tt1053424
140,The Nutcracker in 3D,Free,2010,The Nutcracker in 3D,90000000.0,195459.0,20466016.0,20270557.0,tt1041804
141,Sea Rex 3D: Journey to a Prehistoric World,3D,2010,Sea Rex 3D: Journey to a Prehistoric World,5000000.0,6096582.0,16515203.0,10418621.0,tt1529567
142,Extraordinary Measures,CBS,2010,Extraordinary Measures,31000000.0,12482741.0,15826984.0,3344243.0,tt1244659
143,Somewhere,Focus,2010,Somewhere,7000000.0,1785645.0,17023121.0,15237476.0,tt1421051
144,Winter's Bone,RAtt.,2010,Winter's Bone,2000000.0,6531503.0,16131551.0,9600048.0,tt1399683
145,The Last Station,SPC,2010,The Last Station,18000000.0,6617867.0,15696146.0,9078279.0,tt2627798
146,The Last Station,SPC,2010,The Last Station,18000000.0,6617867.0,15696146.0,9078279.0,tt3436064
147,Made in Dagenham,SPC,2010,Made in Dagenham,8000000.0,1095369.0,15644196.0,14548827.0,tt1371155
148,Blue Valentine,Wein.,2010,Blue Valentine,1000000.0,9737892.0,16566240.0,6828348.0,tt1120985
149,Chloe,SPC,2010,Chloe,13000000.0,3075255.0,11831131.0,8755876.0,tt1833881
150,Chloe,SPC,2010,Chloe,13000000.0,3075255.0,11831131.0,8755876.0,tt8083476
151,The Warrior's Way,Rela.,2010,The Warrior's Way,42000000.0,5666340.0,8514325.0,2847985.0,tt1032751
152,Jonah Hex,WB,2010,Jonah Hex,47000000.0,10547117.0,11022696.0,475579.0,tt1075747
153,Cyrus,FoxS,2010,Cyrus,7000000.0,7468936.0,10062896.0,2593960.0,tt1327709
154,Cyrus,FoxS,2010,Cyrus,7000000.0,7468936.0,10062896.0,2593960.0,tt1336617
155,Conviction,FoxS,2010,Conviction,12500000.0,6797696.0,11826980.0,5029284.0,tt1244754
156,Conviction,FoxS,2010,Conviction,12500000.0,6797696.0,11826980.0,5029284.0,tt1772252
157,Conviction,FoxS,2010,Conviction,12500000.0,6797696.0,11826980.0,5029284.0,tt7799386
158,Stone,Over.,2010,Stone,22000000.0,1810078.0,4065020.0,2254942.0,tt1423995
159,Stone,Over.,2010,Stone,22000000.0,1810078.0,4065020.0,2254942.0,tt2156825
160,Stone,Over.,2010,Stone,22000000.0,1810078.0,4065020.0,2254942.0,tt2355884
161,Never Let Me Go,FoxS,2010,Never Let Me Go,15000000.0,2434652.0,11173718.0,8739066.0,tt1334260
162,Never Let Me Go,FoxS,2010,Never Let Me Go,15000000.0,2434652.0,11173718.0,8739066.0,tt9776362
163,MacGruber,Uni.,2010,MacGruber,10000000.0,8525600.0,8629895.0,104295.0,tt1470023
164,Inside Job,SPC,2010,Inside Job,2000000.0,4311834.0,7799257.0,3487423.0,tt1645089
165,The Joneses,RAtt.,2010,The Joneses,10000000.0,1475746.0,3541565.0,2065819.0,tt1152830
166,The Joneses,RAtt.,2010,The Joneses,10000000.0,1475746.0,3541565.0,2065819.0,tt4360484
167,Centurion,Magn.,2010,Centurion,15000000.0,123570.0,7885048.0,7761478.0,tt1020558
168,Animal Kingdom,SPC,2010,Animal Kingdom,4200000.0,1044039.0,8078683.0,7034644.0,tt1313092
169,Animal Kingdom,SPC,2010,Animal Kingdom,4200000.0,1044039.0,8078683.0,7034644.0,tt7016298
170,It's Kind of a Funny Story,Focus,2010,It's Kind of a Funny Story,8000000.0,6363628.0,6632950.0,269322.0,tt0804497
171,Rabbit Hole,LGF,2010,Rabbit Hole,5000000.0,2229058.0,6205034.0,3975976.0,tt0935075
172,The Runaways,App.,2010,The Runaways,9500000.0,3573673.0,5278632.0,1704959.0,tt1017451
173,The Runaways,App.,2010,The Runaways,9500000.0,3573673.0,5278632.0,1704959.0,tt6168914
174,Four Lions,Drft.,2010,Four Lions,3750000.0,310007.0,2436111.0,2126104.0,tt1341167
175,Please Give,SPC,2010,Please Give,3000000.0,4033574.0,4570178.0,536604.0,tt0878835
176,Monsters,Magn.,2010,Monsters,500000.0,237301.0,5639730.0,5402429.0,tt1470827
177,Monsters,Magn.,2010,Monsters,500000.0,237301.0,5639730.0,5402429.0,tt2620288
178,Monsters,Magn.,2010,Monsters,500000.0,237301.0,5639730.0,5402429.0,tt5253186
179,Monsters,Magn.,2010,Monsters,500000.0,237301.0,5639730.0,5402429.0,tt6449400
180,Monsters,Magn.,2010,Monsters,500000.0,237301.0,5639730.0,5402429.0,tt8254042
181,The Killer Inside Me,IFC,2010,The Killer Inside Me,13000000.0,217277.0,3617277.0,3400000.0,tt0954947
182,Wild Target,Free,2010,Wild Target,8000000.0,109338.0,5314194.0,5204856.0,tt1235189
183,Kites,Relbig.,2010,Kites,9200000.0,1685269.0,17155193.0,15469924.0,tt1198101
184,Letters to God,Viv.,2010,Letters to God,3000000.0,2848587.0,3237452.0,388865.0,tt1462054
185,Housefull,Eros,2010,Housefull,10100000.0,1183658.0,18726300.0,17542642.0,tt1573072
186,Housefull,Eros,2010,Housefull,10100000.0,1183658.0,18726300.0,17542642.0,tt4991978
187,Flipped,WB,2010,Flipped,14000000.0,1755212.0,4289993.0,2534781.0,tt0817177
188,Flipped,WB,2010,Flipped,14000000.0,1755212.0,4289993.0,2534781.0,tt2388050
189,It's a Wonderful Afterlife,UTV,2010,It's a Wonderful Afterlife,10000000.0,0.0,1642939.0,1642939.0,tt1319716
190,Casino Jack,ATO,2010,Casino Jack,12500000.0,2039869.0,2272186.0,232317.0,tt1194417
191,Life During Wartime,IFC,2010,Life During Wartime,4500000.0,281447.0,281447.0,0.0,tt4074762
192,All Good Things,Magn.,2010,All Good Things,20000000.0,582024.0,873617.0,291593.0,tt1175709
193,I Spit on Your Grave,Anch.,2010,I Spit on Your Grave,1750000.0,93051.0,1278471.0,1185420.0,tt1242432
194,The Extra Man,Magn.,2010,The Extra Man,7000000.0,453377.0,492108.0,38731.0,tt1361313
195,Tiny Furniture,IFC,2010,Tiny Furniture,50000.0,391674.0,424149.0,32475.0,tt1570989
196,The Tempest,Mira.,2010,The Tempest,20000000.0,277943.0,277943.0,0.0,tt1274300
197,The Tempest,Mira.,2010,The Tempest,20000000.0,277943.0,277943.0,0.0,tt1683003
198,The Tempest,Mira.,2010,The Tempest,20000000.0,277943.0,277943.0,0.0,tt3840898
199,The Tempest,Mira.,2010,The Tempest,20000000.0,277943.0,277943.0,0.0,tt9151364
200,Welcome to the Rileys,Gold.,2010,Welcome to the Rileys,10000000.0,152857.0,355919.0,203062.0,tt1183923
201,The Girl on the Train,Strand,2010,The Girl on the Train,45000000.0,75395035.0,174278214.0,98883179.0,tt2387589
202,The Girl on the Train,Strand,2010,The Girl on the Train,45000000.0,75395035.0,174278214.0,98883179.0,tt3631112
203,The Girl on the Train,Strand,2010,The Girl on the Train,45000000.0,75395035.0,174278214.0,98883179.0,tt9799088
204,Freakonomics,Magn.,2010,Freakonomics,2900000.0,101270.0,172867.0,71597.0,tt1152822
205,Transformers: Dark of the Moon,P/DW,2011,Transformers: Dark of the Moon,195000000.0,352390543.0,1123790543.0,771400000.0,tt1399103
206,Pirates of the Caribbean: On Stranger Tides,BV,2011,Pirates of the Caribbean: On Stranger Tides,410600000.0,241063875.0,1045663875.0,804600000.0,tt1298650
207,Kung Fu Panda 2,P/DW,2011,Kung Fu Panda 2,150000000.0,165249063.0,664837547.0,499588484.0,tt1302011
208,Fast Five,Uni.,2011,Fast Five,125000000.0,210031325.0,630163454.0,420132129.0,tt1596343
209,The Hangover Part II,WB,2011,The Hangover Part II,80000000.0,254464305.0,586464305.0,332000000.0,tt1411697
210,The Smurfs,Sony,2011,The Smurfs,110000000.0,142614158.0,563749323.0,421135165.0,tt0472181
211,Cars 2,BV,2011,Cars 2,200000000.0,191450875.0,560155383.0,368704508.0,tt1216475
212,Puss in Boots,P/DW,2011,Puss in Boots,130000000.0,149260504.0,554987477.0,405726973.0,tt0448694
213,Sherlock Holmes: A Game of Shadows,WB,2011,Sherlock Holmes: A Game of Shadows,125000000.0,186848418.0,535663443.0,348815025.0,tt1515091
214,Rio,Fox,2011,Rio,90000000.0,143619809.0,487519809.0,343900000.0,tt1436562
215,Rio,Fox,2011,Rio,90000000.0,143619809.0,487519809.0,343900000.0,tt2614250
216,Rio,Fox,2011,Rio,90000000.0,143619809.0,487519809.0,343900000.0,tt5734820
217,Rise of the Planet of the Apes,Fox,2011,Rise of the Planet of the Apes,93000000.0,176760185.0,470986200.0,294226015.0,tt1318514
218,Thor,Par.,2011,Thor,150000000.0,181030624.0,449326618.0,268295994.0,tt0800369
219,The Adventures of Tintin,Par.,2011,The Adventures of Tintin,130000000.0,77591831.0,373993951.0,296402120.0,tt0983193
220,Captain America: The First Avenger,Par.,2011,Captain America: The First Avenger,140000000.0,176654505.0,370569776.0,193915271.0,tt0458339
221,X-Men: First Class,Fox,2011,X-Men: First Class,160000000.0,146408305.0,355408305.0,209000000.0,tt1270798
222,Alvin and the Chipmunks: Chipwrecked,Fox,2011,Alvin and the Chipmunks: Chipwrecked,80000000.0,133107389.0,349088523.0,215981134.0,tt1615918
223,Real Steel,BV,2011,Real Steel,110000000.0,85463309.0,263880341.0,178417032.0,tt0433035
224,Bridesmaids,Uni.,2011,Bridesmaids,32500000.0,169211718.0,289632023.0,120420305.0,tt1478338
225,Super 8,Par.,2011,Super 8,50000000.0,127004179.0,257972745.0,130968566.0,tt1650062
226,Rango,Par.,2011,Rango,135000000.0,123477607.0,245724600.0,122246993.0,tt1192628
227,The Green Hornet,Sony,2011,The Green Hornet,110000000.0,98780042.0,229155503.0,130375461.0,tt0990407
228,Immortals,Rela.,2011,Immortals,75000000.0,83504017.0,211562435.0,128058418.0,tt1253864
229,Green Lantern,WB,2011,Green Lantern,200000000.0,116601172.0,219535492.0,102934320.0,tt1133985
230,The Help,BV,2011,The Help,25000000.0,169705587.0,213120004.0,43414417.0,tt1454029
231,Bad Teacher,Sony,2011,Bad Teacher,19000000.0,100292856.0,215448997.0,115156141.0,tt1284575
232,Horrible Bosses,WB (NL),2011,Horrible Bosses,35000000.0,117538559.0,212417601.0,94879042.0,tt1499658
233,Paranormal Activity 3,Par.,2011,Paranormal Activity 3,5000000.0,104028807.0,207039844.0,103011037.0,tt1778304
234,Hugo,Par.,2011,Hugo,180000000.0,73864507.0,180047784.0,106183277.0,tt0970179
235,Hugo,Par.,2011,Hugo,180000000.0,73864507.0,180047784.0,106183277.0,tt7496196
236,Hop,Uni.,2011,Hop,63000000.0,108085305.0,188657593.0,80572288.0,tt1411704
237,War Horse,BV,2011,War Horse,70000000.0,79883359.0,156815529.0,76932170.0,tt1568911
238,War Horse,BV,2011,War Horse,70000000.0,79883359.0,156815529.0,76932170.0,tt3313072
239,The Descendants,FoxS,2011,The Descendants,20000000.0,82624961.0,175507800.0,92882839.0,tt1033575
240,The Descendants,FoxS,2011,The Descendants,20000000.0,82624961.0,175507800.0,92882839.0,tt5838908
241,In Time,Fox,2011,In Time,35000000.0,37553932.0,165103952.0,127550020.0,tt1637688
242,Zookeeper,Sony,2011,Zookeeper,80000000.0,80360866.0,170805525.0,90444659.0,tt1222817
243,The Muppets,BV,2011,The Muppets,45000000.0,88625922.0,160971922.0,72346000.0,tt1204342
244,Limitless,Rela.,2011,Limitless,27000000.0,79249455.0,155564919.0,76315464.0,tt1219289
245,Limitless,Rela.,2011,Limitless,27000000.0,79249455.0,155564919.0,76315464.0,tt4597838
246,Limitless,Rela.,2011,Limitless,27000000.0,79249455.0,155564919.0,76315464.0,tt6084030
247,Johnny English Reborn,Uni.,2011,Johnny English Reborn,45000000.0,8406711.0,164640401.0,156233690.0,tt1634122
248,Final Destination 5,WB (NL),2011,Final Destination 5,40000000.0,42587643.0,155011165.0,112423522.0,tt1622979
249,Tower Heist,Uni.,2011,Tower Heist,85000000.0,78046570.0,150422946.0,72376376.0,tt0471042
250,Midnight in Paris,SPC,2011,Midnight in Paris,30000000.0,56816662.0,162502774.0,105686112.0,tt10340148
251,Midnight in Paris,SPC,2011,Midnight in Paris,30000000.0,56816662.0,162502774.0,105686112.0,tt1605783
252,Happy Feet Two,WB,2011,Happy Feet Two,135000000.0,64006466.0,157956466.0,93950000.0,tt1402488
253,Jack and Jill,Sony,2011,Jack and Jill,79000000.0,74158157.0,150519217.0,76361060.0,tt0810913
254,Friends with Benefits,SGem,2011,Friends with Benefits,35000000.0,55802754.0,146595891.0,90793137.0,tt1632708
255,No Strings Attached,Par.,2011,No Strings Attached,25000000.0,70662220.0,149228078.0,78565858.0,tt1411238
256,No Strings Attached,Par.,2011,No Strings Attached,25000000.0,70662220.0,149228078.0,78565858.0,tt6298204
257,No Strings Attached,Par.,2011,No Strings Attached,25000000.0,70662220.0,149228078.0,78565858.0,tt6598256
